platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266991A651947-EC1FD4273A9,"yes Jalen Brunson: 2+,yes De'Aaron Fox: 1+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 1+,yes San Antonio,yes Dylan Harper: 15+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-11T17:17:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269C9FBC3BFB1-1942271D672,"yes Arizona,yes Minnesota,yes St. Louis,yes Chicago C,yes Los Angeles D,yes Baltimore",unknown,2026-06-11T17:17:54Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A06F3CA4A7D-2E0FD3A11B8,"yes Jalen Brunson: 1+,yes New York,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-11T17:17:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202636D23CB879B-D9DC945434D,"no Over 7.5 runs scored,no Over 9.5 runs scored,yes Over 9.5 runs scored,yes Over 10.5 runs scored",unknown,2026-06-11T17:17:54Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVECROSSCATEGORY-S20268FB0CC7A892-0EEE3B3C765,"yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Devin Vassell: 10+,yes Stephon Castle: 10+",unknown,2026-06-11T17:17:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202624F14F11268-B07F01C3146,"yes Decision,yes KO/TKO/DQ,yes Fight ends before round 3,no Republic of Korea wins by over 2.5 goals,no South Africa wins by over 1.5 goals,no Over 4.5 goals scored,no Over 4.5 goals scored",unknown,2026-06-11T17:17:54Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B53B59CE4C1-C217EADBDE6,"yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Las Vegas,yes Over 153.5 points scored",unknown,2026-06-11T17:17:54Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026AE79A7B60AB-076370C36DD,"yes Los Angeles D,yes Bobby Witt Jr.: 1+,yes Freddie Freeman: 1+,yes Shohei Ohtani: 1+,yes Kumar Rocker: 2+,yes Justin Wrobleski: 3+,yes Over 7.5 runs scored,yes Over 5.5 runs scored",unknown,2026-06-11T17:17:53Z,2026-06-14T22:40:00Z,2026-06-14T22:40:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261A7F84D4950-432B9609DA2,"yes Miami,yes Detroit,yes St. Louis,yes Chicago C,yes Los Angeles D,yes Baltimore,yes Atlanta,yes Mexico,yes Indiana",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.615351+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263CA44F72AA5-4015B2D1E72,"yes Jimmy Stanger,yes Matt Fitzpatrick,yes Max McGreevy,yes Sam Ryder,yes Sahith Theegala,yes Taylor Pendrith",unknown,2026-06-11T17:17:53Z,2026-07-12T04:00:00Z,2026-07-12T04:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F9FEA4B077F-2B85F5B471A,"yes St. Louis,yes Los Angeles D,yes Julian Champagnie: 2+",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0433559CDE-C6D8FB419BC,"yes San Antonio,yes Stephon Castle: 10+,yes Stephon Castle: 2+,no San Antonio wins by over 4.5 points,yes Over 217.5 points scored",unknown,2026-06-11T17:17:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264555319AC70-405E6033842,"yes CAR Hurricanes,yes Indiana,yes Las Vegas,no Over 185.5 points scored,no Over 178.5 points scored,no Over 183.5 points scored,no Over 183.5 points scored",unknown,2026-06-11T17:17:53Z,2026-06-26T00:00:00Z,2026-06-26T00:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264374CBBE924-23C89C9B843,"no Czechia wins by over 1.5 goals,no South Africa wins by over 1.5 goals,no Bosnia and Herzegovina wins by over 1.5 goals,no Paraguay wins by over 1.5 goals,no Morocco wins by over 1.5 goals,no Haiti wins by over 1.5 goals,no Qatar wins by over 1.5 goals,no Australia wins by over 1.5 goals,no Ivory Coast wins by over 1.5 goals,no Curacao wins by over 1.5 goals,no Japan wins by over 1.5 goals",unknown,2026-06-11T17:17:53Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4356F5E455-9DB1EC82882,"yes Los Angeles D,yes Korea Republic,yes Mexico,no Over 2.5 goals scored,yes Over 2.5 goals scored",unknown,2026-06-11T17:17:53Z,2026-06-14T22:40:00Z,2026-06-14T22:40:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CCC6CC7E1C3-25833AAB8DD,"yes Over 3.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 6.5 runs scored",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF2935B3F75-45278B85ABD,"no Ketel Marte: 3+,no Jakob Marsee: 2+,no Owen Caissie: 3+,no Spencer Torkelson: 3+,no Austin Martin: 3+,no Byron Buxton: 3+,no Kody Clemens: 3+,no Jared Young: 3+,no Arizona wins by over 2.5 runs,no Minnesota wins by over 2.5 runs,no New York M wins by over 2.5 runs,yes Over 5.5 runs scored,yes Over 6.5 runs scored,yes Over 5.5 runs scored",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262D268A296D6-AEAF253F69E,"yes Juan Estevez,yes Andrea Collarini,yes Clement Tabur,yes Mark Lajal,yes Guido Ivan Justo,yes Nick Hardt,yes Dusan Lajovic,yes Johan Alexander Rodriguez Rodriguez,yes Henrique Rocha,yes Luciano Emanuel Ambrogi,yes Matheus Pucinelli de Almeida,yes Jacob Fearnley,yes Billy Harris,yes Carlos Maria Zarate,yes Taylor Fritz,yes Ben Shelton,yes Emma Raducanu",unknown,2026-06-11T17:17:53Z,2026-06-25T15:30:00Z,2026-06-25T15:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F78DACE8B73-9DE26601674,"yes Miami,yes Detroit,yes St. Louis,yes Los Angeles D,no Over 10.5 runs scored,no Over 11.5 runs scored",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4A8D01C592-1E0FEB611B7,"yes Brooks Koepka,yes Jordan Spieth,yes Sam Burns,yes Scottie Scheffler",unknown,2026-06-11T17:17:53Z,2026-07-19T04:00:00Z,2026-07-19T04:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202626636A8F974-BAAB477B088,"no Texas wins by over 1.5 runs,no Chicago C wins by over 1.5 runs,no Los Angeles D wins by over 1.5 runs,no Seattle wins by over 1.5 runs,no Atlanta wins by over 1.5 runs,no Over 12.5 runs scored,no Over 13.5 runs scored,no Over 13.5 runs scored,no Over 15.5 runs scored,no Over 12.5 runs scored,no Over 13.5 runs scored,yes Mexico",unknown,2026-06-11T17:17:53Z,2026-06-14T18:10:00Z,2026-06-14T18:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S202650A5A65500F-EB60B110F63,"yes Skylar Diggins: 10+,yes Aliyah Boston: 10+,yes Kelsey Mitchell: 15+,yes Rhyne Howard: 10+,yes Breanna Stewart: 15+",unknown,2026-06-11T17:17:53Z,2026-06-25T23:00:00Z,2026-06-25T23:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CE554EF1FA5-C12AAFEF8A1,"yes Arizona,yes Detroit,yes New York M,yes Colorado,yes Baltimore,yes Chicago WS",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC115AA8C96-0369F0F77C9,"yes San Antonio,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 8+,yes Over 202.5 points scored,yes Indiana",unknown,2026-06-11T17:17:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026710FC03AA7B-AA591EA8D7A,"no Over 12.5 runs scored,yes Mexico wins by over 1.5 goals",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A186D55284D-43690FF45E3,"yes Keider Montero: 7+,yes Colorado wins by over 3.5 runs",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S20261CF2AFEF798-7E905458BDC,"yes Czechia,yes Mexico,yes Canada,yes USA,yes Brazil,yes Ecuador,yes Spain,yes France",unknown,2026-06-11T17:17:53Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7A1701B1C4-2208D25E2D0,"yes Korea Republic,yes Mexico,yes Canada,yes USA,yes Morocco,yes Switzerland,yes Korea Republic",unknown,2026-06-11T17:17:53Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B3807EE9561-13FF2A94466,"yes Jalen Brunson: 2+,yes Julian Champagnie: 1+,yes Jalen Brunson: 4+,yes Karl-Anthony Towns: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Josh Hart: 6+,yes Mitchell Robinson: 2+,yes San Antonio wins by over 4.5 points,yes Over 202.5 points scored",unknown,2026-06-11T17:17:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202692C10E0AA54-C27221D80ED,"yes Miami,yes Detroit,yes New York M,yes Kansas City,yes Chicago C,yes Los Angeles D,yes Seattle,yes Atlanta,yes Pittsburgh,yes Seattle,yes Milwaukee",unknown,2026-06-11T17:17:53Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S20264B3B6E7093C-C3E25A3A224,"yes Texas,yes Los Angeles D,yes Seattle,yes Over 10.5 runs scored,yes Over 9.5 runs scored",unknown,2026-06-11T17:17:52Z,2026-06-14T18:10:00Z,2026-06-14T18:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202643F7A730AF0-19C20FB62A7,"yes Ben Shelton,yes Miami,no Over 10.5 runs scored,no Over 11.5 runs scored",unknown,2026-06-11T17:17:52Z,2026-06-24T09:00:00Z,2026-06-24T09:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S20263D2A8F7DB00-CADE76556BD,"yes Brazil,yes Switzerland,yes Turkiye,yes Belgium,yes Spain,yes Uruguay,yes France,yes Norway",unknown,2026-06-11T17:17:52Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202636D23CB879B-2F83B00D665,"yes Over 7.5 runs scored,no Over 9.5 runs scored,yes Over 9.5 runs scored,yes Over 10.5 runs scored",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202644EEB9F5D7F-03A3295CA8B,"yes Jake Rogers: 1+,yes Royce Lewis: 1+,yes Ivan Herrera: 1+,yes Josh Bell: 1+,yes Byron Buxton: 2+",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202679A81F3317E-450DE0797DB,"yes Mexico,yes Canada,yes USA,yes Brazil,yes Switzerland,yes Turkiye,yes Sweden,yes Belgium,yes IR Iran,yes Uruguay,yes Argentina,yes France,yes Norway,yes Portugal,no Republic of Korea wins by over 1.5 goals,no Scotland wins by over 2.5 goals,yes Germany wins by over 2.5 goals,yes Spain wins by over 1.5 goals",unknown,2026-06-11T17:17:52Z,2026-06-25T19:00:00Z,2026-06-25T19:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20267E4770C6C38-BB441DAEBF7,"yes Miami,yes Chicago C,yes St. Louis,yes Tampa Bay,yes VGK Golden Knights",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202610B53FC37FC-E6F6D5B49EE,"yes Brooks Koepka,yes Sam Burns,yes Scottie Scheffler",unknown,2026-06-11T17:17:52Z,2026-07-19T04:00:00Z,2026-07-19T04:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
