platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260E82CE8E172,"yes Brice Garnett,yes Matt Fitzpatrick,yes Aldrich Potgieter,yes Sudarshan Yellamaraju,yes Tommy Fleetwood,yes Bud Cauley",unknown,2026-06-14T19:07:02Z,2026-07-12T04:00:00Z,2026-07-12T04:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260E82CE8E172-20E5ABF9A2D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7EA718EECA,"yes Both Teams To Score,yes Ecuador,yes Sweden,no Over 3.5 goals scored,yes Over 2.5 goals scored",unknown,2026-06-14T19:07:02Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026C7EA718EECA-4C061E22EA5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6C3BB7293D,"yes Los Angeles D,yes A's,no Over 12.5 runs scored,no Over 13.5 runs scored,yes Sean O'Malley,yes Netherlands,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",unknown,2026-06-14T19:07:02Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F6C3BB7293D-0AC1FE1AE5B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B99904FBEFA,"yes Miami wins by over 1.5 runs,no Over 6.5 runs scored,no Over 9.5 runs scored",unknown,2026-06-14T19:07:02Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026B99904FBEFA-5EECAFE7967,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20268E4B3C5BEEA,"yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes Portugal,yes Over 2.5 goals scored,yes Over 3.5 goals scored",unknown,2026-06-14T19:07:02Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20268E4B3C5BEEA-E1D7A4C3F48,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C50540553FF,"yes Los Angeles D,no Colorado wins by over 3.5 runs,no San Francisco wins by over 3.5 runs,no Tampa Bay wins by over 3.5 runs,yes Ivory Coast",unknown,2026-06-14T19:07:01Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026C50540553FF-7ACDDA8AC01,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262FD9852D2F9,"yes Baltimore,yes New York Y,yes Los Angeles D,yes A's,yes Netherlands,yes New York",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262FD9852D2F9-A99E16E1443,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263A84416F167,"yes Miami,yes Josh Hokit,yes Bo Nickal,yes Sean O'Malley,yes Mauricio Ruffy,yes Ilia Topuria,yes Murtazali Magomedov,yes Michael Aswell,yes Navajo Stirling,yes Andre (Bra) Lima,yes Beatriz Mesquita",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20263A84416F167-0D67C71AF82,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D50924AB39B,"yes Aldrich Potgieter,yes Jesper Svensson,yes Patrick Fishburn,yes Wyndham Clark",unknown,2026-06-14T19:07:01Z,2026-07-12T04:00:00Z,2026-07-12T04:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D50924AB39B-B1DDB18BE60,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202676439CB069A,"yes Over 6.5 runs scored,no Over 8.5 runs scored,yes Over 9.5 runs scored,yes Over 11.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202676439CB069A-0BC9067BDFF,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
