platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266A270DE0658-51857834B7C,"yes Brazil,yes Scotland,yes Turkiye,yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",unknown,2026-06-13T21:01:24Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266A270DE0658-51857834B7C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A6B929CAC1E-FE9E3C4689A,"yes Chicago C,yes Colorado,yes Kansas City wins by over 1.5 runs,yes Milwaukee wins by over 1.5 runs",unknown,2026-06-13T21:01:24Z,2026-06-17T02:05:00Z,2026-06-17T02:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026A6B929CAC1E-FE9E3C4689A,0.0,0.0,0.08,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026248DB4BBB6C-0AB56D1E71D,"yes Brazil,yes Scotland,yes Turkiye,yes Germany,yes Tie,yes Sweden,yes Belgium,yes Spain",unknown,2026-06-13T21:01:24Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026248DB4BBB6C-0AB56D1E71D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC36573A6DF-E0F5DB98EF0,"yes Pittsburgh,yes San Diego,yes Washington,yes Atlanta,yes Boston,yes Milwaukee,yes Chicago C,no Toronto wins by over 1.5 runs",unknown,2026-06-13T21:01:24Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CC36573A6DF-E0F5DB98EF0,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202630527A1AB66-3592D97C47F,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+",unknown,2026-06-13T21:01:24Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202630527A1AB66-3592D97C47F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026038BCC98EA4-B01BD69C66C,"yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Ilia Topuria,yes KO/TKO/DQ,yes KO/TKO/DQ,yes Decision,yes KO/TKO/DQ,yes Fight ends before round 3,yes Fight ends before round 3",unknown,2026-06-13T21:01:24Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026038BCC98EA4-B01BD69C66C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026578F5CCBACC-E7A7EE9B82A,"yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes OG Anunoby: 20+,yes Dylan Harper: 10+,yes Victor Wembanyama: 25+,yes OG Anunoby: 4+,yes Stephon Castle: 4+",unknown,2026-06-13T21:01:24Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026578F5CCBACC-E7A7EE9B82A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3E47A05260-AB4A24B7ED6,"yes Julian Champagnie: 2+,yes Dylan Harper: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 30+,yes Over 223.5 points scored",unknown,2026-06-13T21:01:24Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E3E47A05260-AB4A24B7ED6,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263E88C34C817-280CDE9FF74,"yes San Antonio,yes OG Anunoby: 15+,yes Victor Wembanyama: 25+,no San Antonio wins by over 10.5 points,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes KO/TKO/DQ",unknown,2026-06-13T21:01:24Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20263E88C34C817-280CDE9FF74,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266106788C5A3-F5A6387AD67,"yes Toronto wins by over 1.5 runs,yes Pittsburgh wins by over 2.5 runs,yes Dodgers wins by over 5.5 runs,no Over 9.5 runs scored",unknown,2026-06-13T21:01:24Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266106788C5A3-F5A6387AD67,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
